,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
952,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874377.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",725725.0,43.65,16626.0,2,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
953,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874358.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",729048.0,43.45,16779.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
954,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874376.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",731900.0,43.62,16779.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
955,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874393.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",749668.0,44.85,16715.01,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
956,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24826332.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",790000.0,40.0,19750.0,0,3,2,2020.0,True,wtórny,pełna własność,w garażu podziemnym,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
957,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874410.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",801380.0,51.9,15440.85,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
958,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874359.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",802307.0,51.96,15440.85,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
959,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874361.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",804114.0,52.08,15439.98,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
960,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874420.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",806647.0,52.2,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
961,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874421.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",806801.0,52.21,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
962,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874418.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",807265.0,52.24,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
963,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874366.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",807574.0,52.26,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
964,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874367.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",807728.0,52.27,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
965,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874425.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",808501.0,52.32,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
966,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874368.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",808810.0,52.34,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
967,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874427.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",808965.0,52.35,15453.0,1,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
968,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874416.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",813385.0,52.12,15606.0,2,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
969,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874419.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",814321.0,52.18,15606.0,2,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
970,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874417.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",815257.0,52.24,15606.0,2,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
971,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874365.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",815257.0,52.24,15606.0,2,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
972,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874424.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",816194.0,52.3,15606.0,2,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
973,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874346.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",816316.0,51.8,15759.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
974,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874430.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",817286.0,52.37,15606.0,2,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
975,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874350.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",820456.0,50.19,16347.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
976,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24844535.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",820500.0,50.2,16344.0,3,3,2,2013.0,True,pierwotny,pełna własność,garaż wolnostojący,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
977,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874404.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",822460.0,51.72,15902.16,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
978,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874414.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",822460.0,51.72,15902.16,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
979,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874362.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",823076.0,52.06,15810.15,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
980,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874422.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",823250.0,52.24,15759.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
981,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874423.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",823723.0,52.27,15759.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
982,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874370.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",824436.0,51.84,15903.48,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
983,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24874429.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",824984.0,52.35,15759.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
984,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874426.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",826244.0,52.43,15759.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
985,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874415.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",832113.0,52.09,15974.52,0,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
986,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874356.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",838765.0,51.31,16347.0,3,3,2,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
987,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874433.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",844253.0,54.4,15519.36,0,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
988,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24874434.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",917090.0,59.49,15415.86,0,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
989,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874435.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",922390.0,59.69,15453.0,1,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
990,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24874369.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",932804.0,60.12,15515.7,0,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
991,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24874436.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",933551.0,59.82,15606.0,2,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
992,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24476550.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",999900.0,83.49,11976.28,2,4,3,2015.0,True,wtórny,pełna własność,w garażu podziemnym,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
993,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24874437.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",1068029.0,75.06,14229.0,3,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
994,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24384030.html","Apartament, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",1349000.0,103.6,13021.24,3,4,5,2018.0,True,wtórny,pełna własność,tak,"Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
995,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24745745.html","Mieszkanie, ul. Buszka","Buszka, Dzielnica VI Bronowice, Kraków, małopolskie",1617268.0,83.15,19450.01,1,3,4,2023.0,True,pierwotny,pełna własność,w garażu podziemnym,"Jana Buszka, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0683981,19.897333
996,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24745966.html","Mieszkanie, ul. Buszka","Buszka, Dzielnica VI Bronowice, Kraków, małopolskie",2223640.0,96.68,23000.0,2,3,4,2023.0,True,pierwotny,pełna własność,w garażu podziemnym,"Jana Buszka, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0683981,19.897333
997,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24856694.html",Apartament,"Buszka, Krowodrza, Kraków, małopolskie",2065000.0,82.6,25000.0,3,4,2,2018.0,True,wtórny,pełna własność,tak,"Jana Buszka, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0683981,19.897333
998,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24434695.html","Apartament, ul. Buszka","Buszka, Krowodrza, Kraków, małopolskie",9500000.0,442.2,21483.49,4,4,5,2017.0,True,wtórny,pełna własność,w garażu podziemnym,"Jana Buszka, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0683981,19.897333
999,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24437726.html","Mieszkanie, ul. Bytomska","Bytomska, Krowodrza, Kraków, małopolskie",484225.0,27.67,17500.0,3,3,2,2013.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Bytomska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-079, Polska",50.074198,19.9173644
1000,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24437725.html","Mieszkanie, ul. Bytomska","Bytomska, Krowodrza, Kraków, małopolskie",576800.0,32.96,17500.0,3,3,2,2013.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Bytomska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-079, Polska",50.074198,19.9173644
1001,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24885161.html",Mieszkanie,"Bytomska, Krowodrza, Kraków, małopolskie",1139000.0,74.72,15243.58,3,4,3,1940.0,True,wtórny,pełna własność,przynależne na ulicy,"Bytomska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-079, Polska",50.074198,19.9173644
1002,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24538613.html","Mieszkanie, ul. Cechowa","Cechowa, Kurdwanów, Kraków, małopolskie",713690.0,49.21,14502.95,0,1,3,2023.0,True,pierwotny,pełna własność,tak,"Cechowa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-610, Polska",50.0048517,19.9452719
1003,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24538614.html","Mieszkanie, ul. Cechowa","Cechowa, Kurdwanów, Kraków, małopolskie",1075275.0,79.65,13500.0,1,1,5,2023.0,True,pierwotny,pełna własność,tak,"Cechowa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-610, Polska",50.0048517,19.9452719
1004,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24735502.html","Mieszkanie, ul. Cegielniana","Cegielniana, Cegielniana, Kraków, małopolskie",487000.0,28.5,17087.72,1,3,1,1930.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-404, Polska",50.0278052,19.9331999
1005,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24764538.html","Mieszkanie, ul. Cegielniana","Cegielniana, Cegielniana, Kraków, małopolskie",487000.0,28.5,17087.72,1,2,1,1930.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-404, Polska",50.0278052,19.9331999
1006,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24696528.html",Mieszkanie Kraków,"Cegielniana, Kraków, małopolskie",487000.0,28.5,17087.72,1,2,1,1930.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, Polska",50.025892,19.9311205
1007,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24727765.html","Mieszkanie, ul. Cegielniana","Cegielniana, Podgórze, Kraków, małopolskie",487000.0,29.0,16793.1,1,2,1,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Cegielniana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-405, Polska",50.0297657,19.9348577
1008,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24834998.html","Mieszkanie, ul. Cegielniana","Cegielniana, Ruczaj, Kraków, małopolskie",990000.0,61.99,15970.32,0,2,4,1975.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, Polska",50.025892,19.9311205
1009,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/23895972.html","Mieszkanie, ul. Cegielniana","Cegielniana, Łagiewniki, Kraków, małopolskie",1400000.0,160.0,8750.0,0,2,3,2013.0,True,wtórny,pełna własność,garaż w bryle budynku,"Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, Polska",50.025892,19.9311205
1010,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24866335.html","Mieszkanie, ul. Ceglarska","Ceglarska, Dębniki, Kraków, małopolskie",567000.0,32.1,17664.0,1,3,1,2021.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Ceglarska, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",50.04242,19.9207729
1011,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24834242.html","Mieszkanie, ul. Ceglarska","Ceglarska, Dębniki, Kraków, małopolskie",893000.0,47.0,19000.0,1,2,2,2000.0,True,wtórny,pełna własność,tak,"Ceglarska, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",50.04242,19.9207729
1012,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24680635.html","Mieszkanie, ul. Ceglarska","Ceglarska, Zakrzówek, Kraków, małopolskie",995000.0,61.87,16082.11,1,3,4,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Ceglarska, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",50.04242,19.9207729
1013,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24801688.html","Mieszkanie, ul. Celakówny","Celakówny, Bieńczyce, Kraków, małopolskie",580000.0,39.0,14872.0,1,10,2,1988.0,True,wtórny,pełna własność,tak,"Rozalii Celakówny, Bieńczyce, Kraków, województwo małopolskie, 31-808, Polska",50.0883586,20.0099779
1014,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24883412.html","Mieszkanie, ul. Celarowska","Celarowska, Olsza, Kraków, małopolskie",787000.0,49.76,15815.92,3,4,3,1968.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Celarowska, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-414, Polska",50.0827488,19.9552214
1015,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24726078.html",Mieszkanie,"Celarowska, Prądnik Czerwony, Kraków, małopolskie",495000.0,36.54,13546.8,4,4,2,1965.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Celarowska, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-414, Polska",50.0827488,19.9552214
1016,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-oddzielna-kuchnia/24522882.html","Mieszkanie, ul. Celarowska","Celarowska, Prądnik Czerwony, Kraków, małopolskie",909000.0,61.0,14902.0,4,5,4,1970.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Celarowska, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-414, Polska",50.0827488,19.9552214
1017,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24614216.html",Mieszkanie,"Celna, Dzielnica XIII Podgórze, Kraków, małopolskie",1475000.0,67.55,21835.68,4,5,2,2008.0,True,wtórny,pełna własność,tak,"Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
1018,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,nad-rzeka/24592737.html","Apartament, ul. Celna","Celna, Podgórze, Kraków, małopolskie",1475000.0,67.5,21851.85,4,5,2,2008.0,True,wtórny,pełna własność,tak,"Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
1019,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24335049.html","Apartament, ul. Celna","Celna, Stare Podgórze, Kraków, małopolskie",1475000.0,67.5,21851.85,4,5,2,2008.0,True,wtórny,pełna własność,garaż wolnostojący,"Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
1020,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-w-zabudowie/24714557.html","Mieszkanie, ul. Centralna","Centralna, Czyżyny, Kraków, małopolskie",485000.0,35.7,13585.43,4,4,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Centralna, Czyżyny, Kraków, województwo małopolskie, 31-581, Polska",50.0680809,20.0132933
1021,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24811652.html","Mieszkanie, ul. Centralna","Centralna, Czyżyny, Kraków, małopolskie",560000.0,30.0,18666.67,3,4,2,2012.0,True,wtórny,pełna własność,w garażu podziemnym,"Centralna, Czyżyny, Kraków, województwo małopolskie, 31-581, Polska",50.0680809,20.0132933
1022,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24855456.html","Mieszkanie, ul. Centralna","Centralna, Czyżyny, Kraków, małopolskie",985000.0,67.27,14642.49,2,4,3,2012.0,True,wtórny,pełna własność,garaż,"Centralna, Czyżyny, Kraków, województwo małopolskie, 31-581, Polska",50.0680809,20.0132933
