address,manipulated address,location,latitude,longitude
"Włoska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Włoska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Włoska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-661, Polska",50.0155683,19.9708628
"Pychowicka, Pychowice, Kraków, małopolskie","Pychowicka, Pychowice, Kraków, małopolskie","Górka Pychowicka 02, Tyniecka, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-377, Polska",50.033925,19.8760465
"os. Centrum B A, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Centrum B A, Nowa Huta, Nowa Huta, Kraków, małopolskie","4a, Osiedle Centrum B, Nowa Huta, Kraków, województwo małopolskie, 31-926, Polska",50.07425595,20.039308353949664
"ks. Józefa Meiera, os. Gotyk, ul. Powstańców, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","ks. Józefa Meiera, os. Gotyk, ul. Powstańców, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Księdza Józefa Meiera, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-241, Polska",50.0988387,19.9704163
"Elsnera, Azory, Kraków, małopolskie","Elsnera, Azory, Kraków, małopolskie","Józefa Elsnera, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-339, Polska",50.0837493,19.909678
"Lubomirskiego, Wesoła, Kraków, małopolskie","Lubomirskiego, Wesoła, Kraków, małopolskie","Aleksandra Lubomirskiego, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-509, Polska",50.0678262,19.9528838
"Na Błonie, Wola Justowska, Kraków, małopolskie","Na Błonie, Wola Justowska, Kraków, małopolskie","Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-146, Polska",50.0729546,19.8777465
"Heleny, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Heleny, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Heleny, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0145111,20.0243701
"Limanowskiego, Podgórze, Kraków, małopolskie","Limanowskiego, Podgórze, Kraków, małopolskie","Bolesława Limanowskiego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-551, Polska",50.044221,19.9578618
"ks. Józefa Meiera, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","ks. Józefa Meiera, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Księdza Józefa Meiera, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-241, Polska",50.0988387,19.9704163
"Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Prądnik Biały, Kraków, województwo małopolskie, 31-227, Polska",50.0946257,19.929319
"Bohomolca, Prądnik Czerwony, Kraków, małopolskie","Bohomolca, Prądnik Czerwony, Kraków, małopolskie","Franciszka Bohomolca, Mistrzejowice, Kraków, województwo małopolskie, 31-636, Polska",50.0949564,19.988337
"Czeczów, Podgórze, Kraków, małopolskie","Czeczów, Podgórze, Kraków, małopolskie","Spichlerz folwarku Czeczów, 29, Koszykarska, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-717, Polska",50.05004315,19.988539581206897
"Darasza, Bieżanów-Prokocim, Kraków, małopolskie","Darasza, Bieżanów-Prokocim, Kraków, małopolskie","Wojciecha Darasza, Szutry, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-805, Polska",50.0256615,19.9946913
"Geremka - Kliny, Kliny, Swoszowice, Kraków, małopolskie","Geremka - Kliny, Kliny, Swoszowice, Kraków, małopolskie","Profesora Bronisława Geremka, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",50.001948,19.893242
"pl. Juliusza Kossaka, Nowy Świat, Stare Miasto, Kraków, małopolskie","pl. Juliusza Kossaka, Nowy Świat, Stare Miasto, Kraków, małopolskie","Plac Juliusza Kossaka, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-106, Polska",50.0561994,19.9284136
"Bochenka - 54, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie","Bochenka - 54, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie","Adama Bochenka, Piaski Nowe, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-693, Polska",50.0109271,19.9742323
"Bochnaka 8, Swoszowice, Kraków, małopolskie","Bochnaka 8, Swoszowice, Kraków, małopolskie","8, Profesora Adama Bochnaka, Zalesie, Wróblowice, Swoszowice, Kraków, województwo małopolskie, 30-698, Polska",49.9844026,19.9462024
"Korony Polskiej, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Korony Polskiej, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Korony Polskiej, Mistrzejowice, Kraków, województwo małopolskie, 31-619, Polska",50.0971952,19.9931215
"Aleja płk. Władysława Beliny-Prażmowskiego, Oficerskie, Kraków, małopolskie","Aleja płk. Władysława Beliny-Prażmowskiego, Oficerskie, Kraków, małopolskie","Aleja Pułkownika Władysława Beliny-Prażmowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-514, Polska",50.0714132,19.9588409
"Kuźnicy Kołłątajowskiej 23f, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Kuźnicy Kołłątajowskiej 23f, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","23F, Kuźnicy Kołłątajowskiej, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-234, Polska",50.09700615,19.957312733131992
"Chopina, Łobzów, Kraków, małopolskie","Chopina, Łobzów, Kraków, małopolskie","Fryderyka Chopina, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-040, Polska",50.0685581,19.921655
"Pawia, Kleparz, Stare Miasto, Kraków, małopolskie","Pawia, Kleparz, Stare Miasto, Kraków, małopolskie","Pawia, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-154, Polska",50.0687318,19.9451594
"Śląskiej, Stare Miasto, Stare Miasto, Kraków, małopolskie","Śląskiej, Stare Miasto, Stare Miasto, Kraków, małopolskie","Śląska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-003, Polska",50.0748901,19.9322991
"Zbrojarzy, Kokusowa Przystań, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Kokusowa Przystań, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-418, Polska",50.0185362,19.9306262
"Stańczyka, Bronowice, Kraków, małopolskie","Stańczyka, Bronowice, Kraków, małopolskie","Stańczyka, Bronowice, Kraków, województwo małopolskie, 30-093, Polska",50.0771404,19.8927199
"Bieńczycka, Czyżyny, Kraków, małopolskie","Bieńczycka, Czyżyny, Kraków, małopolskie","Bieńczycka, Nowa Huta, Kraków, województwo małopolskie, 31-860, Polska",50.0772202,20.0235855
"Wysłouchów 23, Kurdwanów, Kraków, małopolskie","Wysłouchów 23, Kurdwanów, Kraków, małopolskie","23, Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-611, Polska",50.00957265,19.95309620983757
"Przewóz, Płaszów, Podgórze, Kraków, małopolskie","Przewóz, Płaszów, Podgórze, Kraków, małopolskie","Przewóz, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-715, Polska",50.0436893,19.9876361
"Śliczna, Śródmieście, Kraków, małopolskie","Śliczna, Śródmieście, Kraków, małopolskie","Śliczna, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-444, Polska",50.0732056,19.9763112
"Aleja Pokoju, Czyżyny, Czyżyny, Kraków, małopolskie","Aleja Pokoju, Czyżyny, Czyżyny, Kraków, małopolskie","Aleja Pokoju, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-564, Polska",50.063105,19.9843656
"Nowohucka, Płaszów, Podgórze, Kraków, małopolskie","Nowohucka, Płaszów, Podgórze, Kraków, małopolskie","Nowohucka, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-713, Polska",50.0468865,19.9777512
"Topolowa, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Topolowa, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Topolowa, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-506, Polska",50.0666513,19.95419
"Twardowskiego, Podwawelskie, Kraków, małopolskie","Twardowskiego, Podwawelskie, Kraków, małopolskie","Twardowskiego, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-314, Polska",50.0436871,19.9225847
"Na Szaniec, Dąbie, Kraków, małopolskie","Na Szaniec, Dąbie, Kraków, małopolskie","Na Szaniec, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0585642,19.9761689
"Aleja Pokoju, Nowa Huta, Kraków, małopolskie","Aleja Pokoju, Nowa Huta, Kraków, małopolskie","Aleja Pokoju, Nowa Huta, Kraków, województwo małopolskie, 31-982, Polska",50.0726746,20.016877
"Lasówka, Płaszów, Podgórze, Kraków, małopolskie","Lasówka, Płaszów, Podgórze, Kraków, małopolskie","Lasówka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-723, Polska",50.0404753,20.0151209
"Strzelców, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Strzelców, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Strzelców, Prądnik Czerwony, Kraków, województwo małopolskie, 31-419, Polska",50.0934559,19.9756342
"Janusza Supniewskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Janusza Supniewskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Janusza Supniewskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-527, Polska",50.0684043,19.968369
"Czarnowiejska, Czarna Wieś, Krowodrza, Kraków, małopolskie","Czarnowiejska, Czarna Wieś, Krowodrza, Kraków, małopolskie","Czarnowiejska, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 30-047, Polska",50.0662171,19.9230558
"Trynitarska, Kazimierz, Stare Miasto, Kraków, małopolskie","Trynitarska, Kazimierz, Stare Miasto, Kraków, małopolskie","Trynitarska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-061, Polska",50.0478959,19.9466475
"Nałkowskiej, Dębniki, Kraków, małopolskie","Nałkowskiej, Dębniki, Kraków, małopolskie","Zofii Nałkowskiej, Dom Nad Łąkami, Olszyny, Dębniki, Kraków, województwo małopolskie, 30-399, Polska",49.977644,19.8776483
"Teodora Parnickiego, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Teodora Parnickiego, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Teodora Parnickiego, Mistrzejowice, Kraków, województwo małopolskie, 31-618, Polska",50.0973479,19.9945849
"os. Centrum B C, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Centrum B C, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Centrum B, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0736892,20.0396241
"Osiedle Kolorowe, Kolorowe, Kraków, małopolskie","Osiedle Kolorowe, Kolorowe, Kraków, małopolskie","Osiedle Kolorowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.074263,20.0242126
"Jana Kurczaba 14, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Jana Kurczaba 14, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","14, Jana Kurczaba, Nad Potokiem, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-868, Polska",50.01180155,20.006549714094447
"Grenadierów, Bronowice, Bronowice, Kraków, małopolskie","Grenadierów, Bronowice, Bronowice, Kraków, małopolskie","Grenadierów, Bronowice, Kraków, województwo małopolskie, 30-085, Polska",50.0779099,19.9064117
"Szlak, Kraków, małopolskie","Szlak, Kraków, małopolskie","Szlak, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0708142,19.9345154
"Szymańskiego, Nowa Huta, Kraków, małopolskie","Szymańskiego, Nowa Huta, Kraków, małopolskie","Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.070546,20.1436538
"Franciszka Maja- cena z, Opatkowice, Swoszowice, Kraków, małopolskie","Franciszka Maja- cena z, Opatkowice, Swoszowice, Kraków, małopolskie","Maja, Topolowa, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-506, Polska",50.0666519,19.954886
"Gramatyka, Krowodrza, Kraków, małopolskie","Gramatyka, Krowodrza, Kraków, małopolskie","Gramatyka, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-145, Polska",50.0715604,19.9067313
"Pokoju 21, Grzegórzki, Grzegórzki, Kraków, małopolskie","Pokoju 21, Grzegórzki, Grzegórzki, Kraków, małopolskie","21, Aleja Pokoju, Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.0598528,19.96778
"Gliniana -balkon, Płaszów, Podgórze, Kraków, małopolskie","Gliniana -balkon, Płaszów, Podgórze, Kraków, małopolskie","Gliniana, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-725, Polska",50.0356626,19.9950198
"Zbożowa, Krowodrza, Kraków, małopolskie","Zbożowa, Krowodrza, Kraków, małopolskie","Zbożowa, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-002, Polska",50.0786614,19.9369787
"Potrzask, Dzielnica XIII Podgórze, Kraków, małopolskie","Potrzask, Dzielnica XIII Podgórze, Kraków, małopolskie","Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-898, Polska",50.0134549,20.050992
"Szwedzkiej w Krakowie, Dębniki, Dębniki, Kraków, małopolskie","Szwedzkiej w Krakowie, Dębniki, Dębniki, Kraków, małopolskie","Szwedzka, Dębniki, Kraków, województwo małopolskie, 30-317, Polska",50.0495985,19.9223537
"Bulwarowa, Mogiła, Nowa Huta, Kraków, małopolskie","Bulwarowa, Mogiła, Nowa Huta, Kraków, małopolskie","Bulwarowa, Nowa Huta, Kraków, województwo małopolskie, 31-902, Polska",50.0706397,20.0532915
"gen. Józefa Bema, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","gen. Józefa Bema, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Generała Józefa Bema, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-517, Polska",50.0711344,19.9620621
"Ugorek, Śródmieście, Kraków, małopolskie","Ugorek, Śródmieście, Kraków, małopolskie","Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-455, Polska",50.079034,19.9838057
"Stachiewicza, Azory, Kraków, małopolskie","Stachiewicza, Azory, Kraków, małopolskie","Piotra Stachiewicza, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0825305,19.9155036
"Zakrzowiecka 57, Pychowice/ Stare Dębniki, Kraków, małopolskie","Zakrzowiecka 57, Pychowice/ Stare Dębniki, Kraków, małopolskie","57b, Zakrzowiecka, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska",50.0304819,19.8972046
"Osiedle Kazimierzowskie, Bieńczyce, Kraków, małopolskie","Osiedle Kazimierzowskie, Bieńczyce, Kraków, małopolskie","Osiedle Kazimierzowskie, Bieńczyce, Kraków, województwo małopolskie, 31-839, Polska",50.0854878,20.0240987
"Kordiana, Kurdwanów, Kraków, małopolskie","Kordiana, Kurdwanów, Kraków, małopolskie","Kordiana, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-653, Polska",50.0099957,19.9619085
"Osiedle Jagiellońskie, Jagiellońskie, Kraków, małopolskie","Osiedle Jagiellońskie, Jagiellońskie, Kraków, małopolskie","Osiedle Jagiellońskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0886537,20.0243697
"Rydla, Bronowice, Kraków, małopolskie","Rydla, Bronowice, Kraków, małopolskie","Lucjana Rydla, Bronowice, Kraków, województwo małopolskie, 30-087, Polska",50.0813526,19.9046355
"Śliczna, Śliczna, Kraków, małopolskie","Śliczna, Śliczna, Kraków, małopolskie","Śliczna, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-444, Polska",50.0740288,19.9762573
"Trybuny Ludów, Dzielnica XI Podgórze Duchackie, Kraków, małopolskie","Trybuny Ludów, Dzielnica XI Podgórze Duchackie, Kraków, małopolskie","Trybuny Ludów, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0167635,19.9675928
"Aleja gen. Tadeusza Bora-Komorowskiego, Nowy Świat, Kraków, małopolskie","Aleja gen. Tadeusza Bora-Komorowskiego, Nowy Świat, Kraków, małopolskie","Generała Tadeusza Bora-Komorowskiego, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-474, Polska",50.0849714,19.9720968
"os. Górali, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Górali, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Górali, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0808003,20.0379026
"Gliniana, Płaszów, Kraków, małopolskie","Gliniana, Płaszów, Kraków, małopolskie","Gliniana, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-725, Polska",50.0356626,19.9950198
"Saska, Stare Podgórze, Kraków, małopolskie","Saska, Stare Podgórze, Kraków, małopolskie","Saska, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-720, Polska",50.0409028,19.9833069
"Stelmachów, Bronowice Wielkie, Kraków, małopolskie","Stelmachów, Bronowice Wielkie, Kraków, małopolskie","Stelmachów, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-341, Polska",50.0957664,19.9055908
"Plac Wolnica, Kazimierz, Kraków, małopolskie","Plac Wolnica, Kazimierz, Kraków, małopolskie","Plac Wolnica, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-062, Polska",50.04878925,19.94411589466289
"Macedońska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Macedońska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Macedońska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-629, Polska",50.0210681,19.9737005
"Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Mistrzejowice, Kraków, województwo małopolskie, 31-623, Polska",50.0966423,20.0137673
"Głowackiego, Bronowice Małe, Kraków, małopolskie","Głowackiego, Bronowice Małe, Kraków, małopolskie","Bartosza Głowackiego, Bronowice, Kraków, województwo małopolskie, 30-084, Polska",50.0775737,19.9042255
"Myśliwska 3a, Płaszów, Kraków, małopolskie","Myśliwska 3a, Płaszów, Kraków, małopolskie","3,3A,3B, Myśliwska, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-718, Polska",50.0454808,19.9864282
"Fieldorfa-Nila, Górka Narodowa, Kraków, małopolskie","Fieldorfa-Nila, Górka Narodowa, Kraków, małopolskie","Muzeum Armii Krajowej, Wita Stwosza, Przedmieście Warszawskie, Stare Miasto, Kraków, województwo małopolskie, 31-404, Polska",50.0723938,19.94870897740997
"Osiedle Piastów, Mistrzejowice, Kraków, małopolskie","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie","Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
"Prochowa, Grzegórzki, Kraków, małopolskie","Prochowa, Grzegórzki, Kraków, małopolskie","Prochowa, Grzegórzki, Kraków, województwo małopolskie, 31-540, Polska",50.0562222,19.9563675
"Półłanki, Płaszów, Kraków, małopolskie","Półłanki, Płaszów, Kraków, małopolskie","Półłanki, Rybitwy, Podgórze, Kraków, województwo małopolskie, 30-740, Polska",50.0391687,20.0429923
"Wiślane Tarasy, Grzegórzki, Grzegórzki, Kraków, małopolskie","Wiślane Tarasy, Grzegórzki, Grzegórzki, Kraków, małopolskie","Osiedle Wiślane Tarasy, Grzegórzki, Kraków, województwo małopolskie, Polska",50.05517425,19.961608589908906
"Węgierska, Stare Podgórze, Kraków, małopolskie","Węgierska, Stare Podgórze, Kraków, małopolskie","Węgierska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-500, Polska",50.0454035,19.9509052
"al. Pokoju 14, ul. Grzegórzecka, ul Ofiar Dąbią, ul. Cystersów, Czyżyny, Czyżyny, Kraków, małopolskie","al. Pokoju 14, ul. Grzegórzecka, ul Ofiar Dąbią, ul. Cystersów, Czyżyny, Czyżyny, Kraków, małopolskie","14, Aleja Pokoju, Grzegórzki, Kraków, województwo małopolskie, 31-564, Polska",50.0604049,19.966766
"os. Bohaterów Września 84, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","os. Bohaterów Września 84, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","84, Osiedle Bohaterów Września, Mistrzejowice, Kraków, województwo małopolskie, 31-621, Polska",50.10428245,20.01003597267017
"al. gen. Władysława Andersa, Bieńczyce, Bieńczyce, Kraków, małopolskie","al. gen. Władysława Andersa, Bieńczyce, Bieńczyce, Kraków, małopolskie","Aleja generała Władysława Andersa, Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-801, Polska",50.0849744,20.0180988
"Berka Joselewicza, Stare Miasto, Stare Miasto, Kraków, małopolskie","Berka Joselewicza, Stare Miasto, Stare Miasto, Kraków, małopolskie","Berka Joselewicza, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 30-110, Polska",50.0550713,19.947709
"Cechowa, Kurdwanów, Kraków, małopolskie","Cechowa, Kurdwanów, Kraków, małopolskie","Cechowa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-610, Polska",50.0048517,19.9452719
"Borkowska, Dębniki, Kraków, małopolskie","Borkowska, Dębniki, Kraków, małopolskie","Borkowska, Osiedle Za Fortem, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-438, Polska",50.0040984,19.9058222
"Szafera, Grzegórzki, Grzegórzki, Kraków, małopolskie","Szafera, Grzegórzki, Grzegórzki, Kraków, małopolskie","Profesora Władysława Szafera, Grzegórzki, Kraków, województwo małopolskie, 31-543, Polska",50.0604555,19.964419
"Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Republiki Korczakowskiej, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-809, Polska",50.0163919,20.0008638
"Jabłonkowska, Bronowice Małe, Kraków, małopolskie","Jabłonkowska, Bronowice Małe, Kraków, małopolskie","Jabłonkowska, Osiedle Widok-Zarzecze, Osiedle Widok, Bronowice, Kraków, województwo małopolskie, 30-139, Polska",50.0788926,19.8881429
"Na Polach, Bronowice, Kraków, małopolskie","Na Polach, Bronowice, Kraków, małopolskie","Na Polach, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-354, Polska",50.0969048,19.8761709
"Ułanów, Prądnik Czerwony, Młyńska, Fiołkowa, al. Jana Pawła, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów, Prądnik Czerwony, Młyńska, Fiołkowa, al. Jana Pawła, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-446, Polska",50.0734495,19.9858129
"Wielicka 80, Prokocim-Bieżanów ( XII ), Kraków, małopolskie","Wielicka 80, Prokocim-Bieżanów ( XII ), Kraków, małopolskie","Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-695, Polska",50.0089381,20.011181
"Bulwarowa, Nowa Huta, Nowa Huta, Kraków, małopolskie","Bulwarowa, Nowa Huta, Nowa Huta, Kraków, małopolskie","Bulwarowa, Nowa Huta, Kraków, województwo małopolskie, 32-977, Polska",50.0805703,20.0484836
"Chałupnika, Kraków, małopolskie","Chałupnika, Kraków, małopolskie","Ogrody Chałupnika, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.074736400000006,19.97454706330726
"Osiedle Jagiellońskie, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Jagiellońskie, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Jagiellońskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0886537,20.0243697
"Stojałowskiego, Kraków, małopolskie","Stojałowskiego, Kraków, małopolskie","Stanisława Stojałowskiego, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-613, Polska",50.0057555,19.947606
"Ślusarska, Zabłocie, Kraków, małopolskie","Ślusarska, Zabłocie, Kraków, małopolskie","Ślusarska, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-701, Polska",50.0487455,19.9618466
"Osiedle 2 Pułku Lotniczego, Czyżyny, Kraków, małopolskie","Osiedle 2 Pułku Lotniczego, Czyżyny, Kraków, małopolskie","Osiedle 2 Pułku Lotniczego, Czyżyny, Kraków, województwo małopolskie, Polska",50.0776407,20.0072081
"Lotnicza, Śródmieście, Kraków, małopolskie","Lotnicza, Śródmieście, Kraków, małopolskie","Lotnicza, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-463, Polska",50.0741066,19.9704442
"Osiedle Centrum A, Nowa Huta, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Kraków, województwo małopolskie, 31-923, Polska",50.0720051,20.0409261
"Sosnowiecka, Bronowice Wielkie, Kraków, małopolskie","Sosnowiecka, Bronowice Wielkie, Kraków, małopolskie","Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-340, Polska",50.0898227,19.903078
"Janusa, Dąbie, Kraków, małopolskie","Janusa, Dąbie, Kraków, małopolskie","Majora Pilota Stefana Janusa, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-571, Polska",50.069727,19.9825187
"Osiedle Willowe, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
"Węgierska, Stare Podgórze, Podgórze, Kraków, małopolskie","Węgierska, Stare Podgórze, Podgórze, Kraków, małopolskie","Węgierska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-500, Polska",50.0454035,19.9509052
"Składowa 16, Krowodrza, Krowodrza, Kraków, małopolskie","Składowa 16, Krowodrza, Krowodrza, Kraków, małopolskie","16, Składowa, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0799083,19.9308478
"Kazimierza Siemienowicza, Płaszów, Podgórze, Kraków, małopolskie","Kazimierza Siemienowicza, Płaszów, Podgórze, Kraków, małopolskie","Kazimierza Siemienowicza, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-725, Polska",50.0382509,19.9950757
"Felicjanek, Stare Miasto, Kraków, małopolskie","Felicjanek, Stare Miasto, Kraków, małopolskie","Felicjanek, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-105, Polska",50.0567884,19.9295432
