address,manipulated address,location,latitude,longitude
"Żułowska, Śródmieście, Kraków, małopolskie","Żułowska, Śródmieście, Kraków, małopolskie","Żułowska, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-435, Polska",50.0810191,19.9604032
"Celna, Podgórze, Kraków, małopolskie","Celna, Podgórze, Kraków, małopolskie","Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
"Widok, Dąbie, Kraków, małopolskie","Widok, Dąbie, Kraków, małopolskie","Widok, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-566, Polska",50.0573772,19.9789268
"Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Prądnik Biały, Kraków, województwo małopolskie, 31-227, Polska",50.0946257,19.929319
"Heleny, Ruczaj, Dębniki, Kraków, małopolskie","Heleny, Kraków, małopolskie","Heleny, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0146953,20.0245091
"Osiedle Zgody, Bieńczyce, Kraków, małopolskie","Osiedle Zgody, Kraków, małopolskie","Osiedle Zgody, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0765676,20.0356877
"al. gen. Jana Skrzyneckiego, Stare Podgórze, Podgórze, Kraków, małopolskie","al. gen. Jana Skrzyneckiego, Stare Podgórze, Podgórze, Kraków, małopolskie","Aleja generała Jana Skrzyneckiego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-636, Polska",50.0350543,19.9349549
"Wielicka 80, Prokocim-Bieżanów ( XII ), Kraków, małopolskie","Wielicka 80, Prokocim-Bieżanów ( XII ), Kraków, małopolskie","Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-695, Polska",50.0089381,20.011181
"Heila, Wola Duchacka, Kraków, małopolskie","Heila, Wola Duchacka, Kraków, małopolskie","Edwarda Heila, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-633, Polska",50.0224899,19.9590629
"Romana Ciesielskiego, Łęg, Czyżyny, Kraków, małopolskie","Romana Ciesielskiego, Łęg, Czyżyny, Kraków, małopolskie","Romana Ciesielskiego, Zawsie, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-587, Polska",50.0607947,20.0152019
"Szlak Nowoczesny Apartament w centrum, Kleparz, Stare Miasto, Kraków, małopolskie","Szlak Nowoczesny Apartament w centrum, Kleparz, Stare Miasto, Kraków, małopolskie","Szlak, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0708142,19.9345154
"Rakowicka ENG, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Rakowicka ENG, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-509, Polska",50.0687346,19.9529591
"Lichecka, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Lichecka, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Lechicka, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-601, Polska",50.0241242,19.9369609
"Ćwiklińskiej, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Ćwiklińskiej, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Ćwiklińskiej, Mieczysławy Ćwiklińskiej, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-863, Polska",50.01611,20.01882027450765
"Skarbińskiego, Krowodrza, Kraków, małopolskie","Skarbińskiego, Krowodrza, Kraków, małopolskie","Stanisława Skarbińskiego, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-056, Polska",50.0707696,19.9104423
"Mistrzejowice, Kraków, małopolskie","Mistrzejowice, Kraków, małopolskie","Mistrzejowice, Kraków, województwo małopolskie, Polska",50.09742625,20.00960263225891
"Prądnicka, Prądnik Biały, Kraków, małopolskie","Prądnicka, Prądnik Biały, Kraków, małopolskie","Prądnicka, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-201, Polska",50.082742,19.9377109
"Rydla, Łobzów, Kraków, małopolskie","Rydla, Łobzów, Kraków, małopolskie","ROD im. Lucjana Rydla, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.08525945,19.89239782584007
"Starowiślna, Kazimierz, Kraków, małopolskie","Starowiślna, Kazimierz, Kraków, małopolskie","Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-037, Polska",50.0536589,19.9484026
"Celakówny, Bieńczyce, Kraków, małopolskie","Celakówny, Bieńczyce, Kraków, małopolskie","Rozalii Celakówny, Bieńczyce, Kraków, województwo małopolskie, 31-808, Polska",50.0883586,20.0099779
"Bronowicka | od zaraz, Bronowice, Bronowice, Kraków, małopolskie","Bronowicka | od zaraz, Bronowice, Bronowice, Kraków, małopolskie","Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0759556,19.90571
"Czyżyny, Kraków, małopolskie","Czyżyny, Kraków, małopolskie","Czyżyny, Kraków, województwo małopolskie, Polska",50.06652355,20.00884129147333
"Lubocka 31c, Nowa Huta, Kraków, małopolskie","Lubocka 31c, Nowa Huta, Kraków, małopolskie","31c, Lubocka, Bugaj, Lubocza, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-766, Polska",50.0944947,20.0816233
"Tuchowska, Łużycka, Witosa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Tuchowska, Łużycka, Witosa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Tuchowska, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-658, Polska",50.0113281,19.9668759
"Niebyła, Wzgórza Krzesławickie, Kraków, małopolskie","Niebyła, Wzgórza Krzesławickie, Kraków, małopolskie","Niebyła, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-722, Polska",50.1007314,20.0605009
"Buszka, Dzielnica VI Bronowice, Kraków, małopolskie","Buszka, Dzielnica VI Bronowice, Kraków, małopolskie","Jana Buszka, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0683981,19.897333
"Librowszczyzna, Stare Miasto, Kraków, małopolskie","Librowszczyzna, Stare Miasto, Kraków, małopolskie","Librowszczyzna, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-030, Polska",50.0590586,19.945655
"Supniewskiego, Oficerskie, Kraków, małopolskie","Supniewskiego, Oficerskie, Kraków, małopolskie","Janusza Supniewskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-527, Polska",50.0684043,19.968369
"ks. Franciszka Maja, Opatkowice, Swoszowice, Kraków, małopolskie","ks. Franciszka Maja, Opatkowice, Swoszowice, Kraków, małopolskie","Księdza Franciszka Maja, Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.98966,19.91082
"Okólna, Prokocim Kozłówek, Kraków, małopolskie","Okólna, Prokocim Kozłówek, Kraków, małopolskie","Okólna, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-667, Polska",50.0164142,19.9837781
"Sudolska Prądnik Czerwony, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Sudolska Prądnik Czerwony, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Sudolska, Prądnik Czerwony, Kraków, województwo małopolskie, 31-423, Polska",50.091334,19.966477
"Przegon, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Przegon, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Przegon, Salwator, Zwierzyniec, Kraków, województwo małopolskie, 30-209, Polska",50.057236,19.9043773
"Żywiecka, Dzielnica XIII Podgórze, Kraków, małopolskie","Żywiecka, Dzielnica XIII Podgórze, Kraków, małopolskie","Żywiecka, Ruczaj, Łagiewniki-Borek Fałęcki, Dębniki, Kraków, województwo małopolskie, 30-383, Polska",50.0100537,19.907445
"Conrada, Bronowice, Kraków, małopolskie","Conrada, Bronowice, Kraków, małopolskie","Josepha Conrada, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-385, Polska",50.0873725,19.8926218
"Grzegórzecka 19, Grzegórzki, Kraków, małopolskie","Grzegórzecka 19, Grzegórzki, Kraków, małopolskie","19, Grzegórzecka, Grzegórzki, Kraków, województwo małopolskie, 31-532, Polska",50.0584722,19.95243094916135
"L. Rydla, Bronowice, Bronowice, Kraków, małopolskie","L. Rydla, Bronowice, Bronowice, Kraków, małopolskie","Lucjana Rydla, Bronowice, Kraków, województwo małopolskie, 30-087, Polska",50.0813526,19.9046355
"Śródmieście, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Śródmieście, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","RDM Śródmieście, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.09025005,19.956435930517564
"Armii Krajowej | 3, Bronowice, Bronowice, Kraków, małopolskie","Armii Krajowej | 3, Bronowice, Bronowice, Kraków, małopolskie","Armii Krajowej, Bronowice, Kraków, województwo małopolskie, 30-121, Polska",50.081787,19.8908879
"Wodna Bagry/ Staw Płaszowski_8, Płaszów, Podgórze, Kraków, małopolskie","Wodna Bagry/ Staw Płaszowski_8, Płaszów, Podgórze, Kraków, małopolskie","Wodna, Kabel, Podgórze, Kraków, województwo małopolskie, 30-552, Polska",50.036691,19.968688
"Franciszka Maja- cena z, Opatkowice, Swoszowice, Kraków, małopolskie","Franciszka Maja- cena z, Opatkowice, Swoszowice, Kraków, małopolskie","Maja, Topolowa, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-506, Polska",50.0666519,19.954886
"Barbary, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Barbary, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Barbary, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0152637,20.0245991
"Wyżynna, Kurdwanów, Kraków, małopolskie","Wyżynna, Kurdwanów, Kraków, małopolskie","Wyżynna, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-617, Polska",50.0028075,19.9601133
"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
"Myśliwska, Przewóz, Kraków, małopolskie","Myśliwska, Przewóz, Kraków, małopolskie","Myśliwska, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-730, Polska",50.0449718,19.9998288
"Helclów, Stare Miasto, Kraków, małopolskie","Helclów, Stare Miasto, Kraków, małopolskie","Helclów, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-148, Polska",50.0723221,19.9375247
"Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Republiki Korczakowskiej, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-809, Polska",50.0163919,20.0008638
"Żywiecka 28, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Żywiecka 28, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","28, Żywiecka, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",50.0136163,19.9185409
"Piłsudskiego, Stare Miasto, Kraków, małopolskie","Piłsudskiego, Stare Miasto, Kraków, małopolskie","Sarkofag Marszałka Józefa Piłsudskiego, Dziedziniec Batorego, Stare Miasto, Kraków, województwo małopolskie, 31-003, Polska",50.0545167,19.9352318
"Lea, Kraków, małopolskie","Lea, Kraków, małopolskie","Polana Juliusza Lea, Las Wolski, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0523186,19.85288239875174
"Robla, Wola Justowska, Kraków, małopolskie","Robla, Wola Justowska, Kraków, małopolskie","Jana Zygmunta Robla, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-217, Polska",50.0650609,19.8821664
"Bosaków, Olsza, Prądnik Czerwony, Kraków, małopolskie","Bosaków, Olsza, Prądnik Czerwony, Kraków, małopolskie","Bosaków, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.0838237,19.9620945
"Petrażyckiego, Opatkowice, Kraków, małopolskie","Petrażyckiego, Opatkowice, Kraków, małopolskie","Leona Petrażyckiego, Dąbrowy, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-444, Polska",49.9843462,19.8969298
"al. Róż, Nowa Huta, Nowa Huta, Kraków, małopolskie","al. Róż, Nowa Huta, Nowa Huta, Kraków, małopolskie","Aleja Róż, Nowa Huta, Kraków, województwo małopolskie, 31-960, Polska",50.0790445,20.039585
"Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, małopolskie","Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, małopolskie","Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-762, Polska",50.106026,20.0450574
"Długa - garsoniera na 1, Kleparz, Stare Miasto, Kraków, małopolskie","Długa - garsoniera na 1, Kleparz, Stare Miasto, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.0724492,19.9358475
"Przewóz, Podgórze, Kraków, małopolskie","Przewóz, Podgórze, Kraków, małopolskie","Przewóz, Podgórze, Kraków, województwo małopolskie, Polska",50.0417419,20.0621804
"Koszykarska – 61, Płaszów, Podgórze, Kraków, małopolskie","Koszykarska – 61, Płaszów, Podgórze, Kraków, małopolskie","Koszykarska, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-728, Polska",50.0523838,19.989574
"Rydlówka IV Kwartał, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka IV Kwartał, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka, 28, Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-398, Polska",50.08784005,19.87805496140262
"Mieczykowa, Kliny, Swoszowice, Kraków, małopolskie","Mieczykowa, Kliny, Swoszowice, Kraków, małopolskie","Mieczykowa, Osiedle Za Fortem, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-446, Polska",49.9985935,19.9015394
"Stare Podgórze, Kraków, małopolskie","Stare Podgórze, Kraków, małopolskie","Stare Podgórze, Podgórze, Kraków, województwo małopolskie, Polska",50.0444203,19.9493098
"Emaus, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Emaus, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Emaus, Zwierzyniec, Kraków, województwo małopolskie, 30-143, Polska",50.0666592,19.8888757
"Reduta 9, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Reduta 9, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","9, Reduta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-421, Polska",50.09533355,19.97655176498278
"Friedleina, Kleparz, Kraków, małopolskie","Friedleina, Kleparz, Kraków, małopolskie","Józefa Friedleina, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-009, Polska",50.0779198,19.9319615
"Różyckiego, Azory, Kraków, małopolskie","Różyckiego, Azory, Kraków, małopolskie","Różyckiego, Wojciecha Weissa, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-301, Polska",50.0888224,19.9100185
"Sąsiedzka, Ruczaj, Dębniki, Kraków, małopolskie","Sąsiedzka, Ruczaj, Dębniki, Kraków, małopolskie","Sąsiedzka, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0238154,19.9147415
"Myśliwska | 66, Płaszów, Podgórze, Kraków, małopolskie","Myśliwska | 66, Płaszów, Podgórze, Kraków, małopolskie","66, Myśliwska, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-718, Polska",50.0455215,19.99485514866849
"Stańczyka, Bronowice, Bronowice, Kraków, małopolskie","Stańczyka, Bronowice, Bronowice, Kraków, małopolskie","Stańczyka, Bronowice, Kraków, województwo małopolskie, 30-093, Polska",50.0771404,19.8927199
"Pod Stokiem, Wola Justowska, Kraków, małopolskie","Pod Stokiem, Wola Justowska, Kraków, małopolskie","Pod Stokiem, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-236, Polska",50.072764,19.8508525
"okolice ul. Zdrowej/ Prądnickiej, Żabiniec, Prądnik Biały, Kraków, małopolskie","okolice ul. Zdrowej/ Prądnickiej, Żabiniec, Prądnik Biały, Kraków, małopolskie","Zdrowa, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-200, Polska",50.0879753,19.9455547
"Tomickiego, Czyżyny, Kraków, małopolskie","Tomickiego, Czyżyny, Kraków, małopolskie","Biskupa Piotra Tomickiego, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-982, Polska",50.0655699,20.022839
"Antoniego Fertnera, Olsza, Prądnik Czerwony, Kraków, małopolskie","Antoniego Fertnera, Olsza, Prądnik Czerwony, Kraków, małopolskie","Antoniego Fertnera, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-424, Polska",50.084186,19.9540642
"Kalwaryjska 70, Stare Podgórze, Podgórze, Kraków, małopolskie","Kalwaryjska 70, Stare Podgórze, Podgórze, Kraków, małopolskie","70, Kalwaryjska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-504, Polska",50.03921905,19.94159567432229
"Osiedle Na Lotnisku, Mistrzejowice, Kraków, małopolskie","Osiedle Na Lotnisku, Mistrzejowice, Kraków, małopolskie","Osiedle Na Lotnisku, Bieńczyce, Kraków, województwo małopolskie, Polska",50.086931,20.01693104878946
"Bobrzyńskiego, Ruczaj, Kraków, małopolskie","Bobrzyńskiego, Ruczaj, Kraków, małopolskie","Profesora Michała Bobrzyńskiego, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0177969,19.8915813
"Zaułek, Zabłocie, Kraków, małopolskie","Zaułek, Zabłocie, Kraków, małopolskie","Zaułek, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-553, Polska",50.0442164,19.9636996
"Bocheńska, Kazimierz, Stare Miasto, Kraków, małopolskie","Bocheńska, Kazimierz, Stare Miasto, Kraków, małopolskie","Bocheńska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-060, Polska",50.0486592,19.9455011
"Batalionu ""Zośka"", Bieńczyce, Bieńczyce, Kraków, małopolskie","Batalionu ""Zośka"", Bieńczyce, Bieńczyce, Kraków, małopolskie","Batalionu ""Zośka"", Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, 31-944, Polska",50.0806994,20.0255269
"Na Popielówkę, Tonie, Kraków, małopolskie","Na Popielówkę, Tonie, Kraków, małopolskie","Na Popielówkę, Zielonki, gmina Zielonki, powiat krakowski, województwo małopolskie, 31-264, Polska",50.1125749,19.9139735
"Złota Podkowa, Bronowice Małe, Kraków, małopolskie","Złota Podkowa, Bronowice Małe, Kraków, małopolskie","Złota, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-217, Polska",50.0657059,19.8839782
"Bronowicka 77, Bronowice, Bronowice, Kraków, małopolskie","Bronowicka 77, Bronowice, Bronowice, Kraków, małopolskie","77, Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-091, Polska",50.0807288,19.894390427624128
"Olszyny-Wilczyńskiego, Prądnik Biały, Kraków, małopolskie","Olszyny-Wilczyńskiego, Prądnik Biały, Kraków, małopolskie","Generała Józefa Olszyny-Wilczyńskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-340, Polska",50.0911683,19.9067833
"Czerwone Maki 49A, Ruczaj, Dębniki, Kraków, małopolskie","Czerwone Maki 49A, Ruczaj, Dębniki, Kraków, małopolskie","49A, Czerwone Maki, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0149529,19.887328005411568
"Antoniego Augustynka-Wichury, Krowodrza, Krowodrza, Kraków, małopolskie","Antoniego Augustynka-Wichury, Krowodrza, Krowodrza, Kraków, małopolskie","Antoniego Augustynka-Wichury, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0789658,19.9310892
"Szarotki, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Szarotki, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Szarotki, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-347, Polska",50.1003825,19.8807473
"Piwna, Podgórze, Kraków, małopolskie","Piwna, Podgórze, Kraków, małopolskie","Piwna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-527, Polska",50.0469509,19.9532162
"Aleja Juliusza Słowackiego, Kraków, małopolskie","Aleja Juliusza Słowackiego, Kraków, małopolskie","Aleja Juliusza Słowackiego, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 31-148, Polska",50.0736751,19.937842
"Lwowska, Dzielnica XIII Podgórze, Kraków, małopolskie","Lwowska, Dzielnica XIII Podgórze, Kraków, małopolskie","Bolesława Limanowskiego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-529, Polska",50.0450659,19.9546784
"Łużycka, Piaski Wielkie, Kraków, małopolskie","Łużycka, Piaski Wielkie, Kraków, małopolskie","Łużycka, Lazaret, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-658, Polska",50.010232,19.9710858
"Staffa, Łobzów, Kraków, małopolskie","Staffa, Łobzów, Kraków, małopolskie","Leopolda Staffa, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-080, Polska",50.07234,19.9136434
"Wielicka, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-695, Polska",50.0089381,20.011181
"Skawińska, Stare Miasto, Kraków, małopolskie","Skawińska, Stare Miasto, Kraków, małopolskie","Skawińska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-066, Polska",50.0476629,19.9428535
"Wzgórza Krzesławickie, Grębałów, Kraków, małopolskie","Wzgórza Krzesławickie, Grębałów, Kraków, małopolskie","Wzgórza Krzesławickie 03, Kocmyrzowska, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-726, Polska",50.0960313,20.0655177
"Gramatyka, Łobzów, Krowodrza, Kraków, małopolskie","Gramatyka, Łobzów, Krowodrza, Kraków, małopolskie","Gramatyka, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-145, Polska",50.0715604,19.9067313
"Kazimierz, Kazimierz, Kraków, małopolskie","Kazimierz, Kazimierz, Kraków, małopolskie","Hotel Kazimierz II, Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-037, Polska",50.053039850000005,19.949474962312205
"Rydlówka, Wawel, Kraków, małopolskie","Rydlówka, Kraków, małopolskie","Rydlówka, 28, Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-398, Polska",50.08784005,19.87805496140262
"Zarzecze, Bronowice, Kraków, małopolskie","Zarzecze, Bronowice, Kraków, małopolskie","Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-133, Polska",50.073515,19.8963833
"Osiedle Zgody, Zgody, Kraków, małopolskie","Osiedle Zgody, Zgody, Kraków, małopolskie","Osiedle Zgody, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0765676,20.0356877
"Rydla 47, Bronowice Małe, Kraków, małopolskie","Rydla 47, Bronowice Małe, Kraków, małopolskie","47, Lucjana Rydla, Bronowice, Kraków, województwo małopolskie, 30-087, Polska",50.0799958,19.903663219936284
"Ściegiennego, Prokocim, Kraków, małopolskie","Ściegiennego, Prokocim, Kraków, małopolskie","Księdza Piotra Ściegiennego, Osiedle Medyków, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-809, Polska",50.0158392,19.9978631
"Pisarka, Czyżyny, Kraków, małopolskie","Pisarka, Czyżyny, Kraków, małopolskie","Majora Pilota Mariana Pisarka, Czyżyny, Kraków, województwo małopolskie, 31-872, Polska",50.0841302,20.0016071
"Bajeczna 22, Grzegórzki, Kraków, małopolskie","Bajeczna 22, Grzegórzki, Kraków, małopolskie","22, Bajeczna, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-566, Polska",50.0560044,19.9762808
"osiedle na lotnisku, Krowodrza, Krowodrza, Kraków, małopolskie","osiedle na lotnisku, Krowodrza, Krowodrza, Kraków, małopolskie","Osiedle Na Lotnisku, Bieńczyce, Kraków, województwo małopolskie, Polska",50.086931,20.01693104878946
"Geremka, Borek Fałęcki, Kraków, małopolskie","Geremka, Borek Fałęcki, Kraków, małopolskie","Profesora Bronisława Geremka, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",50.001948,19.893242
"św. Jacka, Zakrzówek, Dębniki, Kraków, małopolskie","św. Jacka, Zakrzówek, Dębniki, Kraków, małopolskie","Świętego Jacka, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-364, Polska",50.0371301,19.9191874
"Sąsiedzka, Ruczaj, Kraków, małopolskie","Sąsiedzka, Ruczaj, Kraków, małopolskie","Sąsiedzka, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0238154,19.9147415
"Tyniecka, Dębniki, Dębniki, Kraków, małopolskie","Tyniecka, Dębniki, Dębniki, Kraków, małopolskie","Tyniecka, Kostrze, Dębniki, Kraków, województwo małopolskie, 30-381, Polska",50.0268843,19.8446064
"Morelowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Morelowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Morelowa, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-222, Polska",50.0696059,19.8722087
"Klimeckiego, Podgórze, Kraków, małopolskie","Klimeckiego, Podgórze, Kraków, małopolskie","Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-706, Polska",50.0487047,19.96836
"marszałka JózefaPiłsudskiego, Nowy Świat, Stare Miasto, Kraków, małopolskie","marszałka JózefaPiłsudskiego, Nowy Świat, Stare Miasto, Kraków, małopolskie","Stadion Cracovii im. Józefa Piłsudskiego, 1, Józefa Kałuży, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-111, Polska",50.05785555,19.92052540968549
"Agatowa, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Agatowa, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
"Prądnik Biały, Kraków, małopolskie","Prądnik Biały, Kraków, małopolskie","Prądnik Biały, Kraków, województwo małopolskie, Polska",50.1035684,19.9536031063012
"Krowoderska 21, Kleparz, Stare Miasto, Kraków, małopolskie","Krowoderska 21, Kleparz, Stare Miasto, Kraków, małopolskie","Krowoderska, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-142, Polska",50.0689381,19.9368663
